ID,ChineseSimplified,English
LanguageNameEnglish,英文,English
LanguageNameChinese,中文,Chinese
LanguageNameLocal,简体中文,English
HOST,HOST,HOST
TE3,TE3,TE3
TN3,TN3,TN3
TS3,TS3,TS3
TT3,TT3,TT3
PRT72,PRT72,PRT72
STAnalysize,ST段分析,ST Analysize
SystemMaintenance,维护,Maintenance
SystemMaintenanceDesc,维护设置,Maintenance Desc
iDMBoard,iDMBoard,iDMBoard
BuildTime,编译时间,Build Time
ChannelPressureEntitle1,压力标名1,Pressure Entitle1
ChannelPressureEntitle2,压力标名2,Pressure Entitle2
Adult,成人,Adu
PED,小儿,Ped
NEO,新生儿,Neo
AlarmLimit,报警限,Alarm Limit
Other,其它,Other
Notch,陷波,Notch
MachineConfigIsUpdatedNow,机器配置现在已经更新。,Machine Config Is Updated Now.
IsRebootMachine,是否重启机器,Is Reboot Machine
UpdateHint,更新提示,Update Hint
EditPassWordDesc,修改密码,Edit Password
EditPassWord,修改密码,Edit Password
LastPassword,上次密码,Last Password
EditPasswordNotSuccess,修改密码失败,Edit Password Not Success
EditPasswordSuccess,修改密码成功,Edit Password Success
RESPModule,RESP,RESP
NIBPModule,NIBP,NIBP
TEMPModule,TEMP,TEMP
SPO2Module,SPO2,SPO2
NightModeMenu,夜间模式,Night Mode
NightModeMenuDesc,夜间模式设置,Night Mode Desc
NIBPCompletedTips,NIBP完成音,NIBP Completed Tips
StopNIBPMeasure,停止NIBP测量,Stop NIBP Measure
EnterNightMode,进入夜间模式,Enter Night Mode
ExitNightMode,退出夜间模式,Exit Night Mode
UserFaceStandard,标准,Standard
UserFace12Lead,12导,12 Lead
UserFaceOxyCRG,呼吸氧合图,OxyCRG
UserFaceTrend,趋势,Trend
UserFaceBigFont,大字体,Big Font
UserFaceCustom,自定义,Custom
UserFaceUnknow,未知,Unknow
ECG,ECG,ECG
HR,HR,HR
HR_PR,HR/PR,HR/PR
ST-I,ST-I,ST-I
ST-II,ST-II,ST-II
ST-III,ST-III,ST-III
ST-aVR,ST-aVR,ST-aVR
ST-aVL,ST-aVL,ST-aVL
ST-aVF,ST-aVF,ST-aVF
ST-V1,ST-V1,ST-V1
ST-V2,ST-V2,ST-V2
ST-V3,ST-V3,ST-V3
ST-V4,ST-V4,ST-V4
ST-V5,ST-V5,ST-V5
ExportFailed,导出失败,Export Failed
ST-V6,ST-V6,ST-V6
PVCS,PVCS,PVCS
ST,ST,ST
Input,输入,Input
